,reward,actor_loss,critic_loss
80,5.1029765611736995,-63.18832278251648,0.14661148955201497
81,3.8071913565145996,-61.77502757310867,0.12859166688213008
82,3.2731847437423833,-61.83373883366585,0.12485960293997778
83,2.2957465134407826,-61.36851307749748,0.12595864435934345
84,2.171161912618401,-59.7695142775774,0.08965716138663993
85,2.9883762332475583,-59.74983809143305,0.07438942586122721
86,4.047166977525922,-60.95368108153343,0.1193686091555719
87,5.292116546362723,-61.76544574648142,0.172693731419713
88,6.152661648571877,-62.4718941450119,0.17465165997418808
89,3.217126230761475,-62.31349039077759,0.15609341813251376
90,4.959553082700429,-62.62063439190388,0.19010041511864983
91,6.916698922834491,-64.5561046898365,0.19361099453089992
92,3.9183856601493545,-64.6904511898756,0.15321936566760996
93,2.6337840903444647,-61.54815837740898,0.07057949135560193
94,3.5236341989859286,-60.52248043566942,0.05204362627227965
95,3.9504466888297207,-60.40459758043289,0.09882998960347322
96,3.561727281489363,-60.321047365665436,0.13077436680032406
97,4.769547978031726,-61.82981316745281,0.1346616952723707
98,3.162495607314443,-62.69600123912096,0.13089184601267334
99,5.401198712565892,-62.8042701035738,0.13032468242454343
100,5.954064050309842,-64.16510228067636,0.18895583882112987
