,reward,actor_loss,critic_loss
239,2.1835534607191684,-4.115936982212588,0.04611675839639852
240,3.193645987525133,-5.3198447588365525,0.1245400708426132
241,1.3340455871578136,-5.078373335418291,0.1277363798021156
242,0.8344964902641258,-4.292598416795954,0.05391500847414932
243,4.038316904678757,-4.477771445875987,0.0697159642288625
244,2.228483086251536,-5.154701948471484,0.15104930665842176
245,3.217881911804294,-6.103398637846112,0.1522639945890205
246,0.04333711595358836,-5.463905718410388,0.08839833778802131
247,2.4181491568449474,-4.441779565997422,0.06630745010739503
248,2.6314935503104273,-4.284515275154263,0.043986332564188046
249,4.277495921028463,-6.162688767537475,0.0975461632679071
250,0.029380881081681243,-6.141469311434776,0.10429800779093057
251,0.23746761768271385,-4.019096576375887,0.04147825656942361
252,0.2578071592373433,-3.107527829706669,0.0026420198513273825
253,3.5590573758146333,-3.8927910794736817,0.03765682943180111
254,2.472062356596611,-4.79562892508693,0.08296116612524429
255,3.5391990612227056,-5.361697837593965,0.10547979792571027
256,1.2276147045764751,-5.933842413360253,0.10208250212235725
257,7.149680420363887,-7.285012608394027,0.21124457953465026
258,0.47177938263896035,-7.027190026361495,0.25758297269931063
259,0.0,-4.608162849908695,0.09206819889122198
260,1.7895348102933464,-3.5108186244033277,0.018440727477759246
261,1.3575395020555665,-3.8458572714589536,0.029871138494449667
262,1.3991053749393276,-4.326566021423787,0.050113841443110374
263,0.20774205860952277,-4.238585457671434,0.0437258198862196
264,1.2788269914236214,-3.820010648225434,0.021643963646621245
265,0.2930032416432159,-3.6607572664506733,0.016727799728441184
266,3.3073376774269803,-4.273093278927263,0.04604140441877114
267,0.5543500529937724,-4.731485415948555,0.06818024486724994
268,2.248878468198828,-4.2363705560564995,0.040923538593517605
269,0.046025059444364524,-4.2807593126781285,0.03289227579034559
270,0.00020406540672168738,-3.708385896636173,0.021164256734372097
271,1.1477131859923337,-3.008095445577055,0.0026611994904835994
272,2.14275545706427,-3.6762056634761393,0.02897120375642505
273,5.278763761830762,-4.786347409943119,0.07668500397585376
274,0.5514331795627951,-6.666143066715449,0.15092641258524964
275,9.661476727588253,-6.0145245246822014,0.14213845746235165
276,2.3043032508283767,-8.29168374533765,0.36381789977895096
277,2.220382712170223,-8.788082082290202,0.3328664104701602
278,3.8297856953801808,-5.235573386773467,0.07407138721737283
279,0.7783491090742986,-5.782503311522305,0.14623151337582385
280,0.7196373155887722,-4.860544761642814,0.10880035178650882
281,0.35174480030287203,-3.563503426266834,0.01629422713953943
282,2.779227985581844,-4.010010066675022,0.036559943969929454
283,9.792643247755489,-4.9061093020718545,0.1002680828623852
284,2.688827272205641,-9.352724362339359,0.5280912715606974
285,1.9474894204758648,-8.864256847649813,0.48884929551786627
286,3.8176124806098253,-4.917948197107762,0.08496722297923043
287,1.878286423582892,-5.671235741581768,0.11263787872621833
288,0.0712988365031324,-5.392907071392983,0.09004698071385064
289,2.361292077435639,-4.247620147187263,0.04112992131604187
290,4.7613317413490455,-4.394688734901138,0.08146365022148672
291,1.3954462654724384,-6.287894226144999,0.18124157417832976
292,0.6215266022702828,-5.865131621481851,0.14982212033305586
293,8.365406612987153,-4.66690096212551,0.08604199728645545
294,2.24635750199615,-7.58172013272997,0.3132638741752345
295,3.134103441163588,-7.734078156761825,0.2650087789625104
296,0.7479786609957233,-5.4641846106387675,0.09490987351182412
297,6.199396257643603,-5.69950942741707,0.12343138704090961
298,2.237872339563737,-6.6116297009866685,0.171024644823774
299,3.66034740977333,-6.817934639751911,0.1737756309521501
300,0.16775195948637078,-49.05501961056143,0.11697028528578812
301,5.5089406261505856,-37.75084153562784,0.100449606454454
302,3.976600880972083,-39.75890879333019,0.20337480508487715
303,3.939180971058741,-40.46794566512108,0.2103264943107206
304,3.704888935148931,-39.87926512211561,0.15078876711413614
305,0.07064497588913843,-39.26965117454529,0.13014528139683534
306,1.0307914212731881,-37.209765531122684,0.04401694404094725
307,2.7397848002458027,-36.7898898050189,0.027743141151379824
308,3.92341623271286,-38.356849640607834,0.1410305590526293
309,0.039747646080864674,-39.11651136726141,0.22251121252419637
310,5.05915121461439,-38.03273143619299,0.1405071419164301
311,0.3907506308240616,-38.62966247648001,0.14411098687742196
312,0.16273108770971767,-37.548624470829964,0.08767285865635444
313,3.490976179147491,-36.88705100119114,0.027602822261606763
314,0.0954572143569331,-37.812174282968044,0.05968796142724386
315,8.29698923754444,-38.2227648794651,0.11815155283966305
316,1.568582473535937,-40.60354422777891,0.30667201384494547
317,0.13777120556496636,-39.608106918632984,0.22950468791759704
318,4.861400443714529,-37.10452967137098,0.06515045076480241
319,5.509599565769208,-39.799912348389626,0.23996981677976237
320,1.2752506345000016,-40.745341435074806,0.2711826935210411
321,1.832790147487311,-38.639993354678154,0.12072228178536193
322,5.911830165704411,-38.4471248164773,0.08617109845113191
323,5.895907655788903,-40.59177726507187,0.16653292699993472
324,3.764743260199639,-41.50618780404329,0.18388901495200116
325,0.18560526426692303,-39.76027934253216,0.12120165876331157
326,1.0175547442368127,-37.608972162008286,0.042425135716513296
327,4.002254824590742,-36.87947504222393,0.031129867656321863
328,3.508457730751746,-38.453400917351246,0.13495525025427924
329,3.370075385078028,-40.416337840259075,0.2402314597111399
330,1.807786510883728,-39.18509243428707,0.19248529042124574
331,0.7587770841052126,-37.52176910638809,0.06964249340472861
332,5.268485541898807,-37.995477080345154,0.07233832598662104
333,0.22245758257194737,-38.785716503858566,0.10657156748948182
334,0.5032625502217021,-38.05594830214977,0.08123889710869037
335,2.1994424803723995,-36.844054862856865,0.019551811724415558
336,0.5450237219930942,-37.35488450527191,0.03847283518484801
337,2.0269727498888424,-37.66556978225708,0.050272897881768586
338,0.8087784756712335,-37.4136323556304,0.038763536184546865
339,2.124966722203391,-37.266259633004665,0.04032974003439094
340,2.298624776513049,-37.87265303730965,0.07915860693881172
341,1.4632296748181264,-37.77698726207018,0.09096316933749021
342,2.7004572733101937,-38.12700919061899,0.08955622631856386
343,0.751392246562581,-37.89399619400501,0.06801302193423453
344,6.54979358488473,-38.290053211152554,0.11475659853249454
345,3.4778005769096083,-40.095674619078636,0.21546672502699948
346,1.079425179463253,-39.660383969545364,0.17795837438734452
347,2.339389163423664,-38.53770322352648,0.08548675121164706
348,1.8456599324296254,-37.892327792942524,0.057221881924760964
349,1.2560439691086847,-37.721336744725704,0.06850442469652762
350,4.351637586447158,-37.778931356966496,0.06855429208121677
351,4.18822710560336,-39.486995443701744,0.1337816328423287
352,0.3426509424395242,-39.57672322541475,0.1217838130905875
353,0.23958635158977393,-37.23987629264593,0.03295316864922615
354,5.468940449294942,-36.364948600530624,0.01965299280396282
355,4.705777215916784,-39.895974688231945,0.36904456648426276
356,0.7396610847853969,-40.90841741114855,0.368864151831076
357,2.670155637986409,-38.38242691755295,0.08830931071770465
358,1.090284981946001,-38.00792088359594,0.06115273614341277
359,1.4752984240800036,-37.75864335894585,0.05786639696520979
360,3.418357727419364,-37.57819049060345,0.05136010301116123
361,4.309809563737177,-38.642277255654335,0.08386283496474789
362,0.8353224388906133,-39.403670370578766,0.09771045829961622
363,0.5202374416643729,-37.9483457505703,0.05571338563026984
364,0.5221845591060992,-36.45929812639952,0.007243922184454021
365,4.914660068406115,-36.77666039019823,0.018899826835586886
366,0.17302945617998589,-38.666621424257755,0.12207631958585807
367,2.3017504126236217,-39.03512807935476,0.1652719961901994
368,3.07728818948766,-37.68164597451687,0.10832166125516096
369,2.9089872560178263,-38.072817131876945,0.11000564487638886
370,0.8352415337839045,-38.680039778351784,0.13945981533026952
371,1.8948765645547674,-38.21920672804117,0.09234218440042241
372,0.553051234537191,-37.30032781511545,0.03779680242243444
373,5.058658745009231,-37.02344264835119,0.03224718893523004
374,0.6418918295720628,-38.8175455853343,0.11574880405896693
375,1.8147457785031407,-62.986397817730904,0.11317763254737656
376,0.0836638766774015,-25.765459965914488,0.034972213492494575
377,5.114289605596533,-25.891031321138144,0.09042594773357406
378,2.8072127340262187,-27.795857694000006,0.22522469701550563
379,7.576309369593604,-29.006197340786457,0.24791747958079213
380,5.157360581333502,-29.49980116635561,0.26043564603605773
381,0.36379054634980756,-29.478649239987135,0.26702173889862024
382,5.1055177831776835,-27.99313036724925,0.1550050755522534
383,0.3338507973439958,-27.427321419119835,0.09721923763299856
384,2.574445013677957,-26.50910460576415,0.06945652314057282
385,0.9407353452530609,-26.079466350376606,0.06124592483891789
386,5.695634933248986,-26.470063999295235,0.07220396729735512
387,0.2986290073268164,-27.894825115799904,0.17533699991554386
388,0.21525054486150208,-27.322973784059286,0.16017856514039863
389,2.751809730657972,-25.39412121847272,0.024227713689084718
390,0.8277301756928029,-26.233298555016518,0.05330507523521533
391,3.9158085612680127,-26.15807928517461,0.04636458199513527
392,0.9283032440390453,-27.07402089610696,0.11701077900670498
393,0.28010757118771756,-26.702632434666157,0.10261862594825288
394,0.019390163603158928,-24.94012899696827,0.008634327704459571
395,0.08673099195961809,-24.699368346482515,0.0015882766039663349
396,0.19355981586768567,-24.736521024256945,0.0010825475172631382
397,1.167648119938417,-25.076928205788136,0.01623752878555712
398,0.13136877795512403,-25.246484953910112,0.02616639937967459
399,0.9033995009411749,-25.095484632998705,0.01595628449416242
400,1.7609877476473936,-25.313145127147436,0.01914021485186268
401,1.154483735941965,-25.84892502427101,0.026594215816121647
402,1.0038526907167813,-26.147707406431437,0.03384164038789095
403,0.2005833813029273,-25.560040649026632,0.027384485528751557
404,2.5482969943617246,-24.938174229115248,0.009178119226951026
405,1.005371777016939,-26.104436933994293,0.06300904980837885
406,1.061244667496523,-26.640331629663706,0.07235358023626759
407,0.01399360985655429,-25.563546124845743,0.02317256949413249
408,0.5913299906051833,-24.922457069158554,0.004914069713781222
409,0.700072572806103,-25.06524632871151,0.007166475598192168
410,2.0550254726274346,-25.503264635801315,0.03345073600432613
411,2.347286100422861,-26.46554220467806,0.09532126824553266
412,1.9012541567406682,-27.1558836735785,0.12111636306775608
413,2.2372048294133586,-26.696663286536932,0.08074898422432852
414,0.6640490056954322,-26.14702932909131,0.05424750275128076
415,4.132000018273844,-26.86020442098379,0.10385132678538866
416,0.3142674314597034,-26.987326830625534,0.1256072917256006
417,2.0231204222669463,-25.69962280243635,0.05517814255809905
418,0.3869424744283495,-25.736230246722698,0.03497727798148187
419,0.6242790075501214,-25.73497173935175,0.031399207084248815
420,1.0191603098110895,-25.344804123044014,0.017247495973180094
421,0.43462529087344504,-25.464669659733772,0.020823961307428362
422,1.7567572811796641,-25.300721064209938,0.01739439109873686
423,0.24748013069804764,-25.579267840832472,0.033624465179102
424,2.7762928356773378,-26.15683564916253,0.06688581712430164
425,1.691281346804736,-26.475200977176428,0.08963132057257894
426,3.923317262839697,-27.07958112284541,0.10916245710996009
427,1.361196511529689,-27.054873779416084,0.11030575652330299
428,0.15244824983917926,-26.26767734438181,0.07436183221998682
429,4.167726699778007,-26.50191280990839,0.0682450384317761
430,2.894601167915952,-27.17433087900281,0.0983672960255717
431,4.092115777634496,-27.546694189310074,0.1504960425020272
432,2.7052346956049282,-28.30108604207635,0.1510901205783739
433,7.496535130151385,-28.36935317143798,0.1260808014712893
434,1.1622489088372507,-29.310235537588596,0.2420473454221792
435,0.44989482967544425,-28.189306668937206,0.18661219367703552
436,0.6413964659633254,-25.495831966400146,0.022041438657723234
437,5.17309891302225,-26.32503382116556,0.0719305784161719
438,7.749458984297086,-28.009403306990862,0.16392728286336933
439,0.17591172744723538,-29.875313207507133,0.2599704892709269
440,0.0815330770735645,-28.13932041823864,0.19850215270671967
441,3.019483566461839,-25.139110684394836,0.012125392311319386
442,0.37814480518831395,-26.20313059911132,0.04064689109918618
443,3.0150473726566824,-26.356785628944635,0.046757310293742194
444,0.8874707141317779,-26.44487964361906,0.06760140664516712
445,3.760343334989866,-27.274754729121923,0.12011757578284232
446,1.4799996707743328,-26.894209049642086,0.11717737593630773
447,1.3968690334514902,-26.226374484598637,0.08026601492869073
448,0.2492086507043203,-25.98926241323352,0.05629002687894058
449,1.4424348849270752,-25.707340091466904,0.0263501819913321
450,1.8266599019384193,-26.684437626972795,0.026989805605353467
451,2.6022341937029214,-34.37944284081459,0.04949871484495816
452,0.1418920582160278,-34.30811735242605,0.06971226206955827
453,0.064013980142831,-33.3923222720623,0.04105540717206063
454,5.0224046220618455,-32.955899104475975,0.011809039586625825
455,5.401113498599476,-35.854611951857805,0.1450857745680878
456,1.2937119069577192,-38.01815176010132,0.23351356632338138
457,0.5003294276084425,-35.10541182756424,0.1181346586164409
458,3.092829070702903,-33.40655316784978,0.03116632792444307
459,4.69770211955254,-35.103363163769245,0.12196526487616666
460,8.156991717747257,-36.718650352209806,0.22191432350882678
461,5.2101837665110295,-39.0526987016201,0.4238916822359897
462,2.661854695385419,-39.191460467875004,0.43888612047521747
463,0.8240134205121011,-35.72148287296295,0.17544702017903546
464,2.942417167504747,-33.75386246293783,0.04400370666514597
465,5.554025749922181,-34.25189886242151,0.1006674869543076
466,2.1080656528072934,-37.3060245141387,0.40440635849154205
467,0.39421124592932144,-36.52137368172407,0.34751154600598966
468,1.2576561052234458,-33.35431872308254,0.02093871804698466
469,3.721541051232924,-34.055518452078104,0.04331101140701321
470,7.804753802854939,-37.253195874392986,0.1694797026211745
471,0.0,-37.579243667423725,0.22012931310928252
472,4.938497420899479,-35.00602426379919,0.09999520669998674
473,8.710172475297991,-35.74287763983011,0.09770734265521241
474,2.379331181589757,-38.76748359948397,0.34359126980416477
475,5.964572730025263,-38.615407824516296,0.356391866102058
476,6.042766363891565,-37.39514362066984,0.2528445333118725
477,1.0141030620593923,-37.37028582394123,0.28647101859314716
478,11.453051917111068,-37.400344390422106,0.3427873722521326
479,2.9962333769186933,-39.44198562949896,0.5372144418070093
480,0.29386601287844005,-37.45366472750902,0.3800572277066294
481,0.6036946065782023,-33.304501965641975,0.030426190247922424
482,8.645833930045214,-34.582559406757355,0.20434725151703503
483,3.954374600830974,-38.012746281921864,0.5216986676796296
484,2.299053695446938,-37.78627600520849,0.3512469097331632
485,1.809899961771094,-35.41948031261563,0.10462548169095953
486,2.4028795936649776,-34.64230930060148,0.0950104014714861
487,2.5437928108022962,-34.73378799110651,0.0737778391799111
